subject_code,year,session,paper_number,variant,question_number,label,marks,text_statement,image_path
9702,2025,March,4,2,10,a(i),1,State what is meant by the luminosity of a star.,NULL
9702,2025,March,4,2,10,a(ii),3,Explain how standard candles are used to determine the distance to a galaxy.,NULL
9702,2025,March,4,2,10,b(i),3,"The Sun rotates on its axis. Points X, Y and Z are on the equator of the Sun as shown in Fig. 10.1.
[diagram]
The wavelengths of light from points X and Y are observed and recorded in Table 10.1.
[diagram]
The Sun rotates with a period of 2.07 × 10^6 s.
Show that the radius of the Sun is 6.93 × 10^8 m.",images/9702_m25_qp_42_fig10_1.png
9702,2025,March,4,2,10,b(ii),2,State and explain how the expected wavelength of the light observed from Z compares with the emitted wavelength.,NULL
9702,2025,March,4,2,10,b(iii),2,"The luminosity of the Sun is 3.8 × 10^26 W.
Use the information in (b)(i) to calculate the surface temperature of the Sun.",NULL
9702,2025,June,1,2,1,NULL,1,"hour 15 minutes
You must answer on the multiple choice answer sheet.
You will need: Multiple choice answer sheet
Soft clean eraser
Soft pencil (type B or HB is recommended)
INSTRUCTIONS
 There are forty questions on this paper. Answer all questions.
 For each question there are four possible answers A, B, C and D. Choose the one you consider correct
and record your choice in soft pencil on the multiple choice an swer sheet.
 Follow the instructions on the multiple choice answer sheet.
 Write in soft pencil.
 Write your name, centre number and candidate number on the mult iple choice answer sheet in the
spaces provided unless this has been done for you.
 Do not use correction fluid.
 Do not write on any bar codes.
 You may use a calculator.
INFORMATION
 The total mark for this paper is 40.
 Each correct answer will score one mark.
 Any rough working should be done on this question paper.
2
Data
acceleration of free fall g = 9.81  m s–2
speed of light in free space c = 3.00  108
m s–1
elementary charge e = 1.60  10–19
C
unified atomic mass unit 1  u = 1.66  10–27
kg
rest mass of proton mp = 1.67  10–27
kg
rest mass of electron me = 9.11  10–31
kg
Avogadro constant NA = 6.02  1023
mol–1
molar gas constant R = 8.31  J K–1
mol–1
Boltzmann constant k = 1.38  10–23
J K–1
gravitational constant G = 6.67  10–11
N m2
kg–2
permittivity of free space 0  = 8.85  10–12
F m–1
(
04
1
  = 8.99  109
m F–1)
Planck constant h = 6.63  10–34
J s
Stefan–Boltzmann constant  = 5.67  10–8
W m–2
K–4
Formulae
uniformly accelerated motion s = ut + 2
2
1 at
v",NULL
9702,2025,June,1,2,2,NULL,1,"= u
2 + 2as
hydrostatic pressure p =  gh
upthrust F =  gV
Doppler effect for sound waves of  =
s
s
vv
vf

electric current I  = Anvq
resistors in series R = R1 + R2 + ...
resistors in parallel
R
1  =
1
1
R
+
2
1
R
+ ...
3
1 What must all physical quantities have?
A a direction and a magnitude
B a direction and a unit
C a magnitude and a prefix
D a magnitude and a unit
2 What is 0.25
kN mm–2 expressed in N m–2?
A 0.00025  N m–2
B 0 . 2 5 N m–2
C 250  000 N m–2
D 250  000 000 N m–2",NULL
9702,2025,June,1,2,3,NULL,1,"A student calculates the density of a solid steel cube in an e xperiment.
The measured mass is 975
g  10 g and the measured length of side is 50 mm  1 mm.
What is the density of the steel?
A 7 . 8  g cm–3
 3.0%
B 7 . 8  g cm–3
 7.0%
C 7 . 8  g cm–3
 11%
D 7 . 8  g cm–3
 13%",NULL
9702,2025,June,1,2,4,NULL,1,"The time period T of a pendulum is given by
T = 2
n
g
L 




where L is the length of the pendulum and g is the acceleration of free fall.
The equation is homogeneous.
What is the value of n?
A –2 B –
2
1  C
2
1  D 2
4",NULL
9702,2025,June,1,2,5,NULL,1,"Radio waves can be used to measure the distance between Earth and the planet Jupiter.
A pulse of radio waves is emitted from the surface of Earth. The pulse reflects from the surface of
Jupiter and is detected again on Earth.
The time between emitting and receiving the pulse is 3960 s.
What is the distance between Earth and Jupiter?
A 5.94  108
km
B 1.19  109
km
C 5.94  1011
km
D 1.19  1012
km",NULL
9702,2025,June,1,2,6,NULL,1,"The graph shows the variation with time of the velocity of a c ar.
12
6
0
0123456789
time
/ s
velocity
/ m s–1
10
Which statement is correct?
A The car accelerates for 2  s, then stops for 4 s and then reverses.
B The car accelerates at 12  m s–2 for 2 s.
C The car travels a distance of 36  m in the first 4 s.
D The car travels a distance of 48  m in the last 4 s.
[diagram]",images/9702_s25_qp_12_q6.png
9702,2025,June,1,2,7,NULL,1,"A solid object of mass 1.0
kg falls vertically downwards in a vacuum.
When the speed of the object is 60  m s–1, an additional constant force of 50  N suddenly starts to
act vertically upwards on the object.
What is the speed of the object 2.0 s after the additional force starts to act?
A 2 0  m s–1 B 4 0  m s–1 C 8 0  m s–1 D 100  m s–1
5",NULL
9702,2025,June,1,2,8,NULL,1,"A stone is thrown upwards and follows a curved path.
Air resistance is negligible.
Why does the path have this shape?
A The stone has a constant horizontal acceleration and constant vertical velocity.
B The stone has a constant horizontal velocity and constant vertical acceleration.
C The stone has a constant upward acceleration followed by a constant downward acceleration.
D The stone has a constant upward velocity followed by a constant downward velocity.
[diagram]",images/9702_s25_qp_12_q8.png
9702,2025,June,1,2,9,NULL,1,"A rocket engine ejects 90
kg of exhaust gas per second at a velocity of 190  m s–1 relative to the
rocket.
What is the force acting on the rocket due to the ejected gas?
A 2 . 1  kN B 1 7  kN C 1 8  kN D 162  kN",NULL
9702,2025,June,1,2,10,NULL,1,"Which statement does not describe an elastic collision between two objects?
A The relative speed of approach of the two objects equals the r elative speed of separation.
B The total kinetic energy of the objects is conserved.
C The total kinetic energy of the objects is reduced.
D The total linear momentum of the objects is conserved.",NULL
9702,2025,June,1,2,11,NULL,1,"A cyclist is riding at a constant speed on a level road.
According to Newton’s third law of motion, what is equal and op posite to the backward push of
the back wheel on the road?
A the force exerted by the cyclist on the pedals
B the forward push of the road on the back wheel
C the tension in the cycle chain
D the total air resistance and friction force
6",NULL
9702,2025,June,1,2,12,NULL,1,"A stone is released from rest and falls a long distance in air .
Which graph could show the variation with time t of the acceleration a of the stone?
0
0
a
A B
t
C D
0
0
a
t
0
0
a
t
0
0
a
t
[diagram]",images/9702_s25_qp_12_q12.png
9702,2025,June,1,2,13,NULL,1,"An empty cart is moving along a horizontal track at a constant  velocity.
Resistive forces acting on the cart are negligible.
A heavy rock is dropped vertically into the cart.
velocity of rock
velocity
of cart
The cart continues to move horizontally with the rock inside.
How does the momentum and kinetic energy of the cart with the r ock inside compare with the
momentum and kinetic energy of the empty cart?
A The cart with the rock inside has a smaller momentum and a sma ller kinetic energy.
B The cart with the rock inside has a smaller momentum and the s ame kinetic energy.
C The cart with the rock inside has the same momentum and a smal ler kinetic energy.
D The cart with the rock inside has the same momentum and the sa me kinetic energy.
7
[diagram]",images/9702_s25_qp_12_q13.png
9702,2025,June,1,2,14,NULL,1,"A wooden block is held stationary in a container of water usin g a string that is attached to both
the wooden block and the bottom of the container.
wooden block
string
container
water
The wooden block has mass m and volume V. The water has density . The acceleration of
free fall is g.
What is the magnitude of the force acting on the block due to the tension in the string?
A  gV B mg +  gV C mg D  gV – mg
[diagram]",images/9702_s25_qp_12_q14.png
9702,2025,June,1,2,15,NULL,1,"A square shop sign of uniform density has mass 2.4
kg and sides of length 0.86 m.
The sign is supported by a hinge along its top edge.
There is friction in the hinge so that the sign hangs from it i n equilibrium at an angle of 15° to the
vertical, as shown.
15°
0.86 msign
hinge
What is the moment about the hinge of the weight of the sign?
A 2 . 6  N m B 4 . 0  N m C 5 . 2  N m D 9 . 8  N m
8
[diagram]",images/9702_s25_qp_12_q15.png
9702,2025,June,1,2,16,NULL,1,"A block is submerged vertically in a liquid. The four diagrams  show the block viewed from the
side.
Which diagram shows, to scale, the forces exerted on equal areas of the block by the liquid?
A C DB
[diagram]",images/9702_s25_qp_12_q16.png
9702,2025,June,1,2,17,NULL,1,"The diagram shows a couple.
force
force
perpendicular
distance between
the forces
How is the torque of the couple calculated?
A
2
1   perpendicular distance between the forces  magnitude of one of the forces
B perpendicular distance between the forces  magnitude of one of the forces
C perpendicular distance between the forces  magnitude of the sum of the forces
D 2   perpendicular distance between the forces  magnitude of one of the forces
[diagram]",images/9702_s25_qp_12_q17.png
9702,2025,June,1,2,18,NULL,1,"A ball of mass 1.2  kg travels horizontally at a speed of 3.0 m s–1.
The ball hits a cushion and comes to rest over a horizontal distance of 0.020 m.
What is the work done by the cushion on the ball to bring the ball to rest?
A 0 . 2 4 J B 1 . 8  J C 5 . 4  J D 1 1  J
9",NULL
9702,2025,June,1,2,19,NULL,1,"A box of mass 4.9  kg is pushed at a constant velocity from point P at the bottom of an inclined
plane to point Q at the top.
The box is pushed by a force of 64 N acting parallel to the slope.
The slope is inclined at an angle of 20° to the horizontal and the box moves through a vertical
height of 5.8 m.
Q
P20°
5.8 m
64 N
What is the work done against the frictional force acting on the block between P and Q?
A 280  J B 810  J C 960  J D 1100  J
[diagram]",images/9702_s25_qp_12_q19.png
9702,2025,June,1,2,20,NULL,1,"Which expression gives the efficiency of a system?
A
outputenergy  useful
inputenergy  total
B inputenergy  total
outputenergy  wasted+outputenergy  useful
C inputenergy  total
outputenergy  useful
D inputenergy  total
outputenergy  wasted",NULL
9702,2025,June,1,2,21,NULL,1,"A student has a copper wire and a steel wire with equal length s and cross-sectional areas.
The student hangs identical loads on the two wires.
The extensions of the two wires are different.
The student calculates the stress, strain and Young modulus of each wire.
Which row identifies with a tick () the calculated values that are equal for both wires?
stress strain Young modulus
A 
B  
C   
D   
10",NULL
9702,2025,June,1,2,22,NULL,1,"Two springs X and Y stretch elastically. The graphs show the v ariation with extension x of the
force F applied to each spring.
20
0
01 0
F / N
spring X
80
0
05
F / N
x / cm x / cm
spring Y
Which statement is correct?
A When each spring is given the same extension, the energy store d in Y is 4 times the energy
stored in X.
B When each spring is given the same extension, the energy store d in Y is 8 times the energy
stored in X.
C When the same force is applied to each spring, the energy stor ed in Y is 4 times the energy
stored in X.
D When the same force is applied to each spring, the energy stor ed in Y is 8 times the energy
stored in X.
[diagram]",images/9702_s25_qp_12_q22.png
9702,2025,June,1,2,23,NULL,1,"Which phrase describes the strain at the elastic limit on a st ress–strain graph?
A the maximum strain below which Hooke’s law is obeyed
B the maximum strain below which the deformation is plastic
C the minimum strain above which Hooke’s law is obeyed
D the minimum strain above which the deformation is plastic
11",NULL
9702,2025,June,1,2,24,NULL,1,"A teacher removes the turntable from a microwave oven and plac es a bar of chocolate in the
oven. She then switches the oven on for a short time.
A stationary wave is formed in the oven.
When the chocolate is removed, the teacher observes that there are two small sections of melted
chocolate 6.0 cm apart with unmelted chocolate in between.
Each section of melted chocolate is located at an antinode.
6.0 cm
melted
chocolate
Assume that the speed of the microwaves is 3.0  108
m s–1.
What is the frequency of the microwaves emitted by the oven?
A 2 5  MHz B 5 0  MHz C 2 . 5  GHz D 5 . 0  GHz
[diagram]",images/9702_s25_qp_12_q24.png
9702,2025,June,1,2,25,NULL,1,"A sound wave travels from the left to the right.
The graph shows the variation of the displacement to the right of particles in the sound wave with
distance, at one instant.
Which letter represents the centre of a compression?
0
0
displacement
to right
distance
A
C
BD
12
[diagram]",images/9702_s25_qp_12_q25.png
9702,2025,June,1,2,26,NULL,1,"A buzzer emitting sound of frequency 846  Hz is attached to a string and rotated in a horizontal
circle. The linear speed of the buzzer is 25.0 m s–1.
observer
buzzer
The speed of sound is 340 m s–1.
What is the maximum frequency heard by the observer?
A 783  Hz B 788  Hz C 908  Hz D 913  Hz
[diagram]",images/9702_s25_qp_12_q26.png
9702,2025,June,1,2,27,NULL,1,"Vertically polarised light of intensity I0 is incident normally on a polarising filter.
The transmission axis of the filter is at an angle   to the plane of polarisation of the light.
The intensity of the light after passing through the filter is 3
0I .
/g84light
intensity I0
direction of
transmission axis
light
intensity
I0
3
What is  ?
A 8 . 4 °  B 55° C 71° D 84°
[diagram]",images/9702_s25_qp_12_q27.png
9702,2025,June,1,2,28,NULL,1,"Which statement compares the behaviour of transverse and longi tudinal waves?
A Only longitudinal waves can be diffracted.
B Only longitudinal waves can travel in free space.
C Only transverse waves can be coherent.
D Only transverse waves can be polarised.
13",NULL
9702,2025,June,1,2,29,NULL,1,"A student uses a diffraction grating to determine the waveleng th of visible light from a source.
The diffraction grating has 300 lines per mm. The student measu res the angle   of each order n
of the intensity maxima. A graph of n against sin    is plotted. The line of best fit for the plotted
points is shown and has gradient G.
0
0
n
sin /g84
Which expression represents the wavelength, in m, of the visible light in terms of G?
A 3   105
G B 3 . 3   10–6
G C
G
6–10  3.3   D
G
300
[diagram]",images/9702_s25_qp_12_q29.png
9702,2025,June,1,2,30,NULL,1,"Two waves meet.
What is not a necessary condition for the waves to produce a stationary wave?
A They must be of the same type.
B They must have the same period.
C They must have the same wavelength.
D They must travel in the same direction.",NULL
9702,2025,June,1,2,31,NULL,1,"Light of a single wavelength is incident normally on a double slit. Interference fringes are
observed on a screen.
The distance from the double slit to the screen is 0.60 m and the fringe separation is 1.8 mm.
The distance from the double slit to the screen increases by 0.90 m.
What is the new fringe separation?
A 1 . 2  mm B 2 . 7  mm C 4 . 5  mm D 5 . 4  mm",NULL
9702,2025,June,1,2,32,NULL,1,"A wire is made from a metal of constant resistivity. There is a constant current in the wire.
Which statement about the potential difference across the wire is correct?
A It is directly proportional to the length of the wire.
B It is inversely proportional to the length of the wire.
C It is directly proportional to the diameter of the wire.
D It is inversely proportional to the diameter of the wire.
14",NULL
9702,2025,June,1,2,33,NULL,1,"T h e  I–V characteristics for three electrical components are shown.
I
V0
0
1
I
V0
0
2
I
V0
0
3
Which components obey Ohm’s law?
A 1, 2 and 3 B 1 and 2 only C 1 and 3 only D 1 only
[diagram]",images/9702_s25_qp_12_q33.png
9702,2025,June,1,2,34,NULL,1,"A resistor of resistance 200
 is connected to a supply that has a p.d. of 4.00 V.
How many electrons enter the resistor in 4.00 s?
A 3.13  1016 B 1.25  1017 C 5.00  1017 D 1.25  1021",NULL
9702,2025,June,1,2,35,NULL,1,"The diagram shows a cell of internal resistance 1.0 R connected to a variable resistor.
1.0R
When the variable resistor has an initial resistance of 2.0 R, the current in the cell is I1 and the
terminal potential difference (p.d.) across the cell is V1.
The variable resistor is now adjusted to a new resistance of 4.0R.
What is the new current in the cell and the new terminal p.d. across the cell?
current terminal p.d.
A 0.50I1 1 . 0 V1
B 0.50I1 1 . 2 V1
C 0.60I1 1 . 0 V1
D 0.60I1 1 . 2 V1
15
[diagram]",images/9702_s25_qp_12_q35.png
9702,2025,June,1,2,36,NULL,1,"The diagram shows a four-terminal box connected to a battery a nd two ammeters.
13
24
A
A
The currents in the two ammeters are identical.
Which circuit, within the box, gives this result?
13
24
A
13
24
B
13
24
C
13
24
D
[diagram]",images/9702_s25_qp_12_q36.png
9702,2025,June,1,2,37,NULL,1,"Each of Kirchhoff’s two laws presumes that some quantity is co nserved.
Which row states Kirchhoff’s first law and names the quantity that is conserved?
statement quantity
A
The algebraic sum of currents
at a junction is zero.
charge
B
The algebraic sum of currents
at a junction is zero.
energy
C
The e.m.f. in a loop is equal to
the algebraic sum of the product of
current and resistance round the loop.
charge
D
The e.m.f. in a loop is equal to
the algebraic sum of the product of
current and resistance round the loop.
energy
16
Permission to reproduce items where third-party owned material protected by copyright is included has been sought and cleared where possible. Every
reasonable effort has been made by the publisher (UCLES) to tra ce copyright holders, but if any items requiring clearance have  unwittingly been included, the
publisher will be pleased to make amends at the earliest possib le opportunity.
To avoid the issue of disclosure of answer-related information to candidates, all copyright acknowledgements are reproduced on line in the Cambridge
Assessment International Education Copyright Acknowledgements B ooklet. This is produced for each series of examinations and is  freely available to download
at www.cambridgeinternational.org after the live examination se ries.
Cambridge Assessment International Education is part of Cambrid ge Assessment. Cambridge Assessment is the brand name of the Un iversity of Cambridge
Local Examinations Syndicate (UCLES), which is a department of the University of Cambridge.",NULL
9702,2025,June,1,2,38,NULL,1,"Two neutral atoms are isotopes of the same element.
Which statement about the atoms is correct?
A They have a different number of neutrons and a different numbe r of electrons.
B They have a different number of neutrons and the same number o f protons.
C They have the same number of neutrons and a different number o f electrons.
D They have the same number of neutrons and the same number of p rotons.",NULL
9702,2025,June,1,2,39,NULL,1,"What is the composition of a meson?
A 1 quark and 1 antiquark
B 1 quark and 2 antiquarks
C 2 quarks and 1 antiquark
D 3 quarks",NULL
9702,2025,June,1,2,40,NULL,1,"A nucleus of carbon-11 contains 6 protons and 5 neutrons.
The nucleus of carbon-11 decays by 
+ emission.
What is the total number of up and down quarks in the product of the decay of this nucleus?
up quarks down quarks
A 15 18
B 16 17
C 17 16
D 18 15",NULL
9702,2025,June,2,2,1,a,2,Table 1.1 lists some physical quantities. Identify with ticks (✓) which quantities are vectors and which are scalars.,NULL
9702,2025,June,2,2,1,b(i),3,"A constant resultant force F acts on a car of mass m. The car moves from rest with constant acceleration a along horizontal ground. When the car has displacement s, the speed of the car is v.
Using the concept of work done on the car, show that the kinetic energy EK of the car is given by the equation EK = 1/2 mv2.",NULL
9702,2025,June,2,2,1,b(ii),1,"The mass of the car is 920 kg. At time t = 0, the car is at rest. At time t = 5.8 s, its velocity is 17 m s–1.
Calculate the kinetic energy of the car at time t = 5.8 s.",NULL
9702,2025,June,2,2,1,b(iii),3,"Between time t = 0 and time t = 5.8 s, the work done against resistive forces is 4.7 × 104 J.
Determine the average output power of the car during this time.",NULL
9702,2025,June,2,2,1,b(iv),1,"At time t = 5.8 s, the speed of the car becomes constant.
State and explain whether the output power of the car is greater than, less than or the same as the output power just before t = 5.8 s.",NULL
9702,2025,June,2,2,2,a,1,Define the moment of a force about a point.,NULL
9702,2025,June,2,2,2,b(i),3,"A tree of mass 270 kg grows out of sloping ground and is supported by a post, as shown in Fig. 2.1.
[diagram]
The ground applies a total force R on the tree at point Q.
The centre of gravity of the tree is a horizontal distance of 1.2 m from Q.
The post applies a force F of 1800 N perpendicular to the line PQ. The line of action of F passes through point P at an angle θ to the vertical. P is a horizontal distance of 1.6 m from Q.
The tree is in equilibrium and all forces act on the tree in the same plane.
By taking moments about point Q, show that θ is 25°.",images/9702_s25_qp_22_fig2_1.png
9702,2025,June,2,2,2,b(ii),2,"On Fig. 2.2, draw a labelled scale vector triangle to represent the forces acting on the tree. The weight of the tree has been drawn to scale.
[diagram]",images/9702_s25_qp_22_fig2_2.png
9702,2025,June,2,2,2,b(iii),2,"The tree exerts a pressure of 150 kPa on the top of the post.
Determine the surface area of the tree in contact with the post.",NULL
9702,2025,June,2,2,3,a,1,"Two progressive water waves X and Y travel along a straight line from point A to point B. The variation of displacement of the waves with distance from A at an instant in time is shown in Fig. 3.1.
[diagram]
State the amplitude of wave X.",images/9702_s25_qp_22_fig3_1.png
9702,2025,June,2,2,3,b(i),2,"Both waves have frequency 16 Hz.
Determine the speed of wave X.",NULL
9702,2025,June,2,2,3,b(ii),1,State and explain whether X and Y are coherent.,NULL
9702,2025,June,2,2,3,c,2,"Wave X and wave Y superpose to form a resultant wave.
On Fig. 3.2, sketch the variation of displacement of the resultant wave with distance from A at the instant of time shown in Fig. 3.1.
[diagram]",images/9702_s25_qp_22_fig3_2.png
9702,2025,June,2,2,3,d,2,"The intensity of wave X is IX. The intensity of wave Y is IY.
Use Fig. 3.1 to determine the ratio IX/IY.",NULL
9702,2025,June,2,2,4,a,1,"A small ball is dropped from rest from height h1 above the ground and falls vertically downwards. The ball collides with the ground and bounces back vertically upwards, reaching a maximum height h2. Fig. 4.1 shows the ball just before and just after hitting the ground.
[diagram]
The ball has mass 0.25 kg and is in contact with the ground for a time of 0.18 s.
Just before the ball hits the ground, it has speed 5.2 m s–1. Just after it leaves the ground, it has speed 3.6 m s–1.
Air resistance acting on the ball is negligible.
State and explain whether the collision is elastic or inelastic.",images/9702_s25_qp_22_fig4_1.png
9702,2025,June,2,2,4,b(i),2,Calculate the change in momentum of the ball during the collision with the ground.,NULL
9702,2025,June,2,2,4,b(ii),2,Determine the average force on the ball during the collision with the ground.,NULL
9702,2025,June,2,2,4,c,3,Calculate the ratio h2/h1.,NULL
9702,2025,June,2,2,5,a,1,Define the Young modulus.,NULL
9702,2025,June,2,2,5,b(i),3,"A wire of unstretched length 0.81 m is made of a metal with Young modulus 95 GPa. The wire obeys Hooke’s law and has a constant cross-sectional area. Fig. 5.1 shows the force–extension graph for the wire.
[diagram]
Determine the cross-sectional area of the wire.",images/9702_s25_qp_22_fig5_1.png
9702,2025,June,2,2,5,b(ii),3,"The extension of the wire is initially 2.0 × 10–3 m.
Determine the work done to increase the extension of the wire to 3.0 × 10–3 m.",NULL
9702,2025,June,2,2,6,a,1,Define electric potential difference across a component.,NULL
9702,2025,June,2,2,6,b(i),2,"A circuit contains four resistors and a battery of electromotive force (e.m.f.) 8.0 V with negligible internal resistance. When the variable resistor has resistance R, the currents in the circuit are 0.030 A, I1 and I2, as shown in Fig. 6.1.
[diagram]
Determine the charge passing through the battery in a time of 4.0 minutes.",images/9702_s25_qp_22_fig6_1.png
9702,2025,June,2,2,6,b(ii),2,Calculate I1.,NULL
9702,2025,June,2,2,6,b(iii),1,Calculate I2.,NULL
9702,2025,June,2,2,6,b(iv),2,Determine R.,NULL
9702,2025,June,2,2,6,c,2,"The variable resistor in (b) is fitted with a scale so that its resistance can be accurately determined. The resistor of resistance 240 Ω is now replaced by a new resistor X of unknown resistance. A galvanometer is connected as shown in Fig. 6.2.
[diagram]
With reference to ratios of resistances, explain how this circuit can be used to determine the resistance of X.",images/9702_s25_qp_22_fig6_2.png
9702,2025,June,2,2,7,a,1,State what is meant by a fundamental particle.,NULL
9702,2025,June,2,2,7,b(i),3,"A nucleus X has 14 nucleons and p protons. The ratio of charge to mass for nucleus X is 4.1 × 107 C kg–1.
Determine p.",NULL
9702,2025,June,2,2,7,b(ii),3,"Nucleus X undergoes β– decay to form nucleus Z.
Complete the equation representing this decay.",NULL
9702,2025,June,2,2,7,c,2,"A sample of a radioactive substance emits particles that are positively charged and have a continuous range of kinetic energies.
State and explain whether the nuclei in the sample are undergoing α-decay, β+ decay or β– decay.",NULL
9702,2025,June,4,2,1,a,1,Define the radian.,NULL
9702,2025,June,4,2,1,b(i),2,"The rear wheel and the pedals of a bicycle are connected by a chain that passes around two cogs (toothed wheels), as shown in Fig. 1.1.
[diagram]
The small cog has a radius of 0.038 m and is fixed to the rear wheel so that it rotates with it.
The large cog has a radius of 0.15 m and is fixed to the pedals so that it rotates with them.
The rear wheel has a radius of 0.46 m.
The bicycle is being pedalled so that it moves in a straight line at a constant speed of 17 m s–1.
Calculate the angular speed of the rear wheel.",images/9702_s25_qp_42_fig1_1.png
9702,2025,June,4,2,1,b(ii),2,Calculate the period of rotation of the small cog.,NULL
9702,2025,June,4,2,1,b(iii),1,Show that the distance moved by point X on the chain during one full rotation of the small cog is 0.24 m.,NULL
9702,2025,June,4,2,1,b(iv),2,Use the information in (b)(iii) to determine the angle through which the large cog rotates during one full rotation of the small cog.,NULL
9702,2025,June,4,2,1,c,2,"The chain of the bicycle in (b) is moved onto a smaller cog fixed to the rear wheel. The speed of the bicycle does not change.
Explain, without calculation, the effect of this change on the angular speed of the pedals.",NULL
9702,2025,June,4,2,2,a(i),2,State what is represented by a gravitational field line.,NULL
9702,2025,June,4,2,2,a(ii),2,"The Earth may be considered as a uniform sphere, as shown in Fig. 2.1.
[diagram]
On Fig. 2.1, draw field lines to represent the Earth’s gravitational field outside the Earth.",images/9702_s25_qp_42_fig2_1.png
9702,2025,June,4,2,2,b(i),1,"The Earth’s magnetic field may be considered as being due to the Earth acting as a long solenoid, as shown in Fig. 2.2.
[diagram]
The magnetic poles do not align with the geographic poles, which are on the axis of rotation.
Fig. 2.3 is a copy of Fig. 2.2 without the labels but with two magnetic field lines shown.
[diagram]
On Fig. 2.3, label the magnetic poles with the letters N and S to indicate which one is the magnetic N pole and which one is the magnetic S pole.","images/9702_s25_qp_42_fig2_2.png,images/9702_s25_qp_42_fig2_3.png"
9702,2025,June,4,2,2,b(ii),2,"On Fig. 2.3, draw field lines to represent the Earth’s magnetic field outside the Earth.",NULL
9702,2025,June,4,2,2,c(i),2,"An observer moves around the surface of the Earth.
Use your answer in (a)(ii) to explain why the observed gravitational field of the Earth does not vary around the surface.",NULL
9702,2025,June,4,2,2,c(ii),3,"With reference to your answer in (b)(ii), describe how the observed magnetic field of the Earth varies around the surface.",NULL
9702,2025,June,4,2,3,a,2,Define specific heat capacity.,NULL
9702,2025,June,4,2,3,b(i),2,"A block of aluminium has a volume of 3.612 × 10–3 m3 at a temperature of 0 °C.
Aluminium has a density of 2.700 × 103 kg m–3 at 0 °C.
It has a density of 2.620 × 103 kg m–3 at 500 °C.
The block is heated so that its temperature increases from 0 °C to 500 °C at an atmospheric pressure of 1.01 × 105 Pa.
The increase in internal energy of the block is 4.38 MJ.
Calculate the mass of the block.",NULL
9702,2025,June,4,2,3,b(ii),1,Show that the volume of the block at a temperature of 500 °C is 3.722 × 10–3 m3.,NULL
9702,2025,June,4,2,3,b(iii),2,Use the information in (b)(ii) to determine the magnitude of the work done on the block when its temperature is raised from 0 °C to 500 °C.,NULL
9702,2025,June,4,2,3,b(iv),2,Explain whether the work done on the block is positive or negative.,NULL
9702,2025,June,4,2,3,b(v),3,"Use the first law of thermodynamics to determine, to three significant figures, a value for the specific heat capacity of aluminium. Explain your reasoning. Give a unit with your answer.",NULL
9702,2025,June,4,2,3,c,1,"Without further calculation, suggest with a reason how doubling the pressure in (b) is likely to affect the answer in (b)(v).",NULL
9702,2025,June,4,2,4,a(i),1,"The equation of state for an ideal gas may be written as pVA = NBT. State the meaning, in the equation, of the symbol T.",NULL
9702,2025,June,4,2,4,a(ii),1,Identify the constant B.,NULL
9702,2025,June,4,2,4,b(i),2,"The product pV for an ideal gas is also given by pV = 1/3 Nm 〈c2〉. State the meanings, in this equation, of the symbols m and 〈c2〉.",NULL
9702,2025,June,4,2,4,b(ii),2,"Use the equations in (a) and (b) to derive an expression, in terms of A, B and T, for the mean kinetic energy EK of a molecule of the gas.",NULL
9702,2025,June,4,2,4,c,2,"On Fig. 4.1, sketch the variation with T of the root-mean-square (r.m.s.) speed of the molecules of an ideal gas.
[diagram]",images/9702_s25_qp_42_fig4_1.png
9702,2025,June,4,2,5,a,2,State what is meant by simple harmonic motion.,NULL
9702,2025,June,4,2,5,b(i),1,"A block is suspended by a spring. The block oscillates vertically with simple harmonic motion.
The velocity v of the block varies with time t according to v = 0.56 cos(16t) where v is in m s–1 and t is in s.
Calculate the period of the oscillation.",NULL
9702,2025,June,4,2,5,b(ii),2,Determine the amplitude x0 of the oscillation.,NULL
9702,2025,June,4,2,5,b(iii),1,"Use your answer in (b)(ii) to determine the equation for v in terms of the displacement x of the block, where v is in m s–1 and x is in m.",NULL
9702,2025,June,4,2,5,b(iv),3,"On Fig. 5.1, sketch the variation of v with x.
[diagram]",images/9702_s25_qp_42_fig5_1.png
9702,2025,June,4,2,6,a,1,"Two parallel metal plates X and Y are separated by a distance of 0.041 m, as shown in Fig. 6.1.
[diagram]
There is a vacuum between the plates. An electron is at rest at the centre of plate X.
A potential difference (p.d.) of 58 kV is applied across the plates. This causes the electron to accelerate towards plate Y.
On Fig. 6.1, use the symbols + and – to indicate which of plates X and Y is the positive plate and which is the negative plate.",images/9702_s25_qp_42_fig6_1.png
9702,2025,June,4,2,6,b(i),2,Calculate the electric field strength E between the plates. Give a unit with your answer.,NULL
9702,2025,June,4,2,6,b(ii),2,Determine the acceleration of the electron.,NULL
9702,2025,June,4,2,6,c(i),3,"Many electrons are now accelerated from rest from plate X to plate Y in Fig. 6.1. When the electrons hit plate Y, the absorption of their kinetic energies results in the emission of electromagnetic waves.
Show that the minimum wavelength of these electromagnetic waves is 21 pm.",NULL
9702,2025,June,4,2,6,c(ii),1,State the region of the electromagnetic spectrum that contains these waves.,NULL
9702,2025,June,4,2,6,c(iii),2,Explain how these electromagnetic waves may be used to form images of internal body structures.,NULL
